name,position,player_url,age,minutes,transfer,transfer_url,height,foot,birthplace,main_pos,2nd_pos,3rd_pos,club,club_url
Jacob Knightbridge,Goalkeeper,https://www.transfermarkt.co.uk/jacob-knightbridge/profil/spieler/670878,20.0,180,On loan from Oxford United,https://www.transfermarkt.co.uk/oxford-united/startseite/verein/988/saison_id/2024,,Unknown,Unknown,Goalkeeper,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Philip Haxthausen Nielsen,Goalkeeper,https://www.transfermarkt.co.uk/philip-haxthausen-nielsen/profil/spieler/1343527,,0,Unknown,,,Unknown,Unknown,Goalkeeper,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Louie Annesley,Defender,https://www.transfermarkt.co.uk/louie-annesley/profil/spieler/405563,24.0,1499,Joined from Dundalk FC,https://www.transfermarkt.co.uk/dundalk-fc/startseite/verein/6066/saison_id/2024,1.93,right,London,Centre-Back,Left-Back,Defensive Midfield,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Ryan Clampin,Defender,https://www.transfermarkt.co.uk/ryan-clampin/profil/spieler/614037,25.0,929,Joined from Eastleigh FC,https://www.transfermarkt.co.uk/eastleigh-fc/startseite/verein/10391/saison_id/2024,1.8,left,Colchester,Left-Back,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Frankie Terry,Defender,https://www.transfermarkt.co.uk/frankie-terry/profil/spieler/965095,20.0,1193,On loan from Colchester United U21,https://www.transfermarkt.co.uk/colchester-united-u21/startseite/verein/45633/saison_id/2024,,left,Unknown,Centre-Back,Left-Back,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
George Langston,Defender,https://www.transfermarkt.co.uk/george-langston/profil/spieler/646973,22.0,1605,Joined from Eastleigh FC,https://www.transfermarkt.co.uk/eastleigh-fc/startseite/verein/10391/saison_id/2024,1.88,right,Kings Langley,Right-Back,Centre-Back,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Jamal Fyfield,Defender,https://www.transfermarkt.co.uk/jamal-fyfield/profil/spieler/169720,35.0,890,Joined from Boreham Wood FC,https://www.transfermarkt.co.uk/boreham-wood-fc/startseite/verein/3867/saison_id/2024,1.85,left,London,Centre-Back,Left-Back,Defensive Midfield,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Rio Davidson-Phipps,Defender,https://www.transfermarkt.co.uk/rio-davidson-phipps/profil/spieler/1165544,27.0,185,Joined from FC Erith Town,https://www.transfermarkt.co.uk/fc-erith-town/startseite/verein/61363/saison_id/2024,1.8,right,London,Right-Back,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Christie Ward,Midfield,https://www.transfermarkt.co.uk/christie-ward/profil/spieler/1037394,21.0,22,On loan from Wycombe Wanderers,https://www.transfermarkt.co.uk/wycombe-wanderers/startseite/verein/2805/saison_id/2024,,Unknown,Wareham,Attacking Midfield,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Reggie Lambe,Midfield,https://www.transfermarkt.co.uk/reggie-lambe/profil/spieler/62115,33.0,101,Unknown,,1.71,right,Hamilton,Right Midfield,Left Midfield,Attacking Midfield,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Marley Marshall-Miranda,Midfield,https://www.transfermarkt.co.uk/marley-marshall-miranda/profil/spieler/652836,22.0,1062,Joined from Colchester United,https://www.transfermarkt.co.uk/colchester-united/startseite/verein/1060/saison_id/2024,1.75,right,Madrid,Defensive Midfield,Central Midfield,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Callum Powell,Midfield,https://www.transfermarkt.co.uk/callum-powell/profil/spieler/451588,28.0,698,Unknown,,1.66,left,Coventry,Left Midfield,Right Midfield,Centre-Forward,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Conor Kelly,Midfield,https://www.transfermarkt.co.uk/conor-kelly/profil/spieler/636805,25.0,0,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.78,Unknown,Fulham,Central Midfield,Defensive Midfield,Attacking Midfield,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Michael Brothers,Midfield,https://www.transfermarkt.co.uk/michael-brothers/profil/spieler/1176293,39.0,1,Unknown,,,Unknown,Unknown,Unknown,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Cameron McPherson,Midfield,https://www.transfermarkt.co.uk/cameron-mcpherson/profil/spieler/1344462,,0,Unknown,,,Unknown,Unknown,Central Midfield,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
James Vennings,Midfield,https://www.transfermarkt.co.uk/james-vennings/profil/spieler/725286,24.0,1673,Joined from Bromley FC,https://www.transfermarkt.co.uk/bromley-fc/startseite/verein/8981/saison_id/2024,1.8,right,London,Central Midfield,Defensive Midfield,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Matt Robinson,Midfield,https://www.transfermarkt.co.uk/matt-robinson/profil/spieler/238601,30.0,1214,"On loan from Woking FC until May 31, 2025",https://www.transfermarkt.co.uk/woking-fc/kadernaechstesaison/verein/2796/saison_id/2024,1.88,Unknown,Leicester,Central Midfield,Attacking Midfield,Defensive Midfield,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Inih Effiong,Attack,https://www.transfermarkt.co.uk/inih-effiong/profil/spieler/220328,33.0,1183,Joined from Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/dagenham-amp-redbridge-fc/startseite/verein/3696/saison_id/2024,1.93,right,London,Centre-Forward,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Chay Cooper,Attack,https://www.transfermarkt.co.uk/chay-cooper/profil/spieler/618737,23.0,890,Joined from Colchester United,https://www.transfermarkt.co.uk/colchester-united/startseite/verein/1060/saison_id/2024,1.78,right,Harlow,Left Winger,Attacking Midfield,Right Winger,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
John Akinde,Attack,https://www.transfermarkt.co.uk/john-akinde/profil/spieler/69749,35.0,713,Joined from Colchester United,https://www.transfermarkt.co.uk/colchester-united/startseite/verein/1060/saison_id/2024,1.88,right,Gravesend,Centre-Forward,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Lanrewaju Balogun,Attack,https://www.transfermarkt.co.uk/lanrewaju-balogun/profil/spieler/1334174,24.0,35,On loan from Takeley FC,https://www.transfermarkt.co.uk/takeley-fc/startseite/verein/68009/saison_id/2024,1.88,Unknown,Hatfield,Centre-Forward,,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Tom Blackwell,Attack,https://www.transfermarkt.co.uk/tom-blackwell/profil/spieler/837112,24.0,671,Unknown,,,Unknown,Unknown,Right Winger,Right Midfield,Right-Back,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Kyrell Lisbie,Attack,https://www.transfermarkt.co.uk/kyrell-lisbie/profil/spieler/922572,20.0,789,Joined from Cray Valley Paper Mills,https://www.transfermarkt.co.uk/cray-valley-paper-mills/startseite/verein/46889/saison_id/2024,,left,London,Left Winger,Centre-Forward,,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
Joe Wright,Goalkeeper,https://www.transfermarkt.co.uk/joe-wright/profil/spieler/747560,23.0,1170,Joined from Galway United FC,https://www.transfermarkt.co.uk/galway-united-fc/startseite/verein/42394/saison_id/2024,1.85,left,Unknown,Goalkeeper,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Finlay Holter,Goalkeeper,https://www.transfermarkt.co.uk/finlay-holter/profil/spieler/931460,19.0,360,Unknown,,,Unknown,Unknown,Goalkeeper,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Max Metcalfe,Goalkeeper,https://www.transfermarkt.co.uk/max-metcalfe/profil/spieler/693290,21.0,90,"On loan from Stockport County until Dec 9, 2024",https://www.transfermarkt.co.uk/stockport-county/kadernaechstesaison/verein/1098/saison_id/2024,1.98,Unknown,Unknown,Goalkeeper,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Brad Barry,Defender,https://www.transfermarkt.co.uk/brad-barry/profil/spieler/335588,29.0,357,Unknown,,1.83,right,Hastings,Right-Back,Right Midfield,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
David Sesay,Defender,https://www.transfermarkt.co.uk/david-sesay/profil/spieler/602158,26.0,1386,Unknown,,1.84,right,London,Right-Back,Left-Back,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Scott Leslie,Defender,https://www.transfermarkt.co.uk/scott-leslie/profil/spieler/1149804,21.0,1,Unknown,,,Unknown,Unknown,Unknown,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Isaac Pitblado,Defender,https://www.transfermarkt.co.uk/isaac-pitblado/profil/spieler/567577,22.0,644,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.69,left,Hemel Hempstead,Left-Back,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Daniel Quick,Defender,https://www.transfermarkt.co.uk/daniel-quick/profil/spieler/842565,22.0,1159,Unknown,,,Unknown,Unknown,Centre-Back,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Moussa Diarra,Defender,https://www.transfermarkt.co.uk/moussa-diarra/profil/spieler/346178,34.0,1430,Joined from Barnet FC,https://www.transfermarkt.co.uk/barnet-fc/startseite/verein/2804/saison_id/2024,1.97,left,Trappes,Centre-Back,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Freddie Carter,Defender,https://www.transfermarkt.co.uk/freddie-carter/profil/spieler/1050675,19.0,695,Unknown,,1.84,right,Unknown,Centre-Back,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Pierce Bird,Defender,https://www.transfermarkt.co.uk/pierce-bird/profil/spieler/525535,25.0,888,Joined from AFC Fylde,https://www.transfermarkt.co.uk/afc-fylde/startseite/verein/22672/saison_id/2024,1.89,left,Nottingham,Centre-Back,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Stefan Vukoje,Midfield,https://www.transfermarkt.co.uk/stefan-vukoje/profil/spieler/610585,23.0,92,Returned after loan spell with Burgess Hill Town,https://www.transfermarkt.co.uk/burgess-hill-town/startseite/verein/11927/saison_id/2024,1.84,right,Bedford,Attacking Midfield,Right Winger,Left Winger,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Shaun Williams,Midfield,https://www.transfermarkt.co.uk/shaun-williams/profil/spieler/57478,38.0,368,Joined from Gillingham FC,https://www.transfermarkt.co.uk/gillingham-fc/startseite/verein/2814/saison_id/2024,1.85,left,Dublin,Defensive Midfield,Centre-Back,Central Midfield,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Carson Davison,Midfield,https://www.transfermarkt.co.uk/carson-davison/profil/spieler/1305089,21.0,104,Joined from Guelph United FC,https://www.transfermarkt.co.uk/guelph-united-fc/startseite/verein/99268/saison_id/2024,,Unknown,Unknown,Defensive Midfield,Centre-Back,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Jack Clarke,Midfield,https://www.transfermarkt.co.uk/jack-clarke/profil/spieler/357663,25.0,0,Unknown,,,left,Birmingham,Central Midfield,Defensive Midfield,Left Midfield,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Michael Klass,Midfield,https://www.transfermarkt.co.uk/michael-klass/profil/spieler/531841,25.0,614,Joined from Maidstone United,https://www.transfermarkt.co.uk/maidstone-united/startseite/verein/7047/saison_id/2024,1.75,right,London,Central Midfield,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Finn Ballard-McBride,Midfield,https://www.transfermarkt.co.uk/finn-ballard-mcbride/profil/spieler/650139,24.0,365,Unknown,,1.8,Unknown,Sydney,Attacking Midfield,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Charlie Gibson,Midfield,https://www.transfermarkt.co.uk/charlie-gibson/profil/spieler/1305793,,0,Internal transfer: Eastbourne Borough U18,https://www.transfermarkt.co.uk/eastbourne-borough-u18/startseite/verein/22599/saison_id/2024,,Unknown,Unknown,Central Midfield,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Dominic Odusanya,Midfield,https://www.transfermarkt.co.uk/dominic-odusanya/profil/spieler/922175,25.0,1530,Joined from Braintree Town,https://www.transfermarkt.co.uk/braintree-town/startseite/verein/6340/saison_id/2024,1.82,right,Unknown,Central Midfield,Attacking Midfield,Defensive Midfield,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Brayden Johnson,Midfield,https://www.transfermarkt.co.uk/brayden-johnson/profil/spieler/1299491,18.0,1143,Internal transfer: Eastbourne Borough U18,https://www.transfermarkt.co.uk/eastbourne-borough-u18/startseite/verein/22599/saison_id/2024,,right,Unknown,Central Midfield,Defensive Midfield,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Courtney Clarke,Midfield,https://www.transfermarkt.co.uk/courtney-clarke/profil/spieler/819863,21.0,1123,Joined from South Shields FC,https://www.transfermarkt.co.uk/south-shields-fc/startseite/verein/34798/saison_id/2024,1.8,right,Unknown,Central Midfield,Defensive Midfield,Right-Back,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
George Alexander,Attack,https://www.transfermarkt.co.uk/george-alexander/profil/spieler/649180,24.0,978,Joined from Chelmsford City,https://www.transfermarkt.co.uk/chelmsford-city/startseite/verein/3698/saison_id/2024,1.8,right,London,Centre-Forward,Right Winger,Left Winger,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Jayden Davis,Attack,https://www.transfermarkt.co.uk/jayden-davis/profil/spieler/746546,23.0,717,Joined from Crawley Town,https://www.transfermarkt.co.uk/crawley-town/startseite/verein/3537/saison_id/2024,1.78,right,London,Right Winger,Left Winger,Attacking Midfield,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Alfie Pavey,Attack,https://www.transfermarkt.co.uk/alfie-pavey/profil/spieler/305392,29.0,795,Joined from Woking FC,https://www.transfermarkt.co.uk/woking-fc/startseite/verein/2796/saison_id/2024,1.86,right,London,Centre-Forward,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Will Harley,Attack,https://www.transfermarkt.co.uk/will-harley/profil/spieler/1263953,18.0,2,Unknown,,,Unknown,Unknown,Centre-Forward,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Siyabonga Ligendza,Attack,https://www.transfermarkt.co.uk/siyabonga-ligendza/profil/spieler/747287,21.0,623,Unknown,,1.77,right,Leicester,Centre-Forward,,,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Yahya Bamba,Attack,https://www.transfermarkt.co.uk/yahya-bamba/profil/spieler/1243701,25.0,834,Unknown,,,Unknown,Unknown,Centre-Forward,Right Winger,Left Winger,Eastbourne Borough,https://www.transfermarkt.co.uk/eastbourne-borough/leistungsdaten/verein/3713
Mitch Walker,Goalkeeper,https://www.transfermarkt.co.uk/mitch-walker/profil/spieler/126222,33.0,0,Joined from Whitehawk FC,https://www.transfermarkt.co.uk/whitehawk-fc/startseite/verein/22552/saison_id/2024,1.88,right,St. Albans,Goalkeeper,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Roman Charles-Cook,Defender,https://www.transfermarkt.co.uk/roman-charles-cook/profil/spieler/873987,20.0,0,Unknown,,,Unknown,Unknown,Right-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Jeremiah Gyebi,Defender,https://www.transfermarkt.co.uk/jeremiah-gyebi/profil/spieler/610320,25.0,0,Joined from Hastings United,https://www.transfermarkt.co.uk/hastings-united/startseite/verein/8141/saison_id/2024,1.96,right,London,Centre-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Luca Cocoracchio,Defender,https://www.transfermarkt.co.uk/luca-cocoracchio/profil/spieler/646354,22.0,0,Joined from Whitehawk FC,https://www.transfermarkt.co.uk/whitehawk-fc/startseite/verein/22552/saison_id/2024,1.88,right,Unknown,Centre-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Fuad Sesay,Defender,https://www.transfermarkt.co.uk/fuad-sesay/profil/spieler/720737,21.0,0,Unknown,,1.78,left,London,Left-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Jacob Mensah,Defender,https://www.transfermarkt.co.uk/jacob-mensah/profil/spieler/858281,24.0,0,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.88,right,London,Centre-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Harrison Byford,Defender,https://www.transfermarkt.co.uk/harrison-byford/profil/spieler/931739,21.0,0,Unknown,,,right,Unknown,Right-Back,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Joel-Michael Odeniran,Defender,https://www.transfermarkt.co.uk/joel-michael-odeniran/profil/spieler/1087766,19.0,0,Unknown,,1.88,left,Medway,Centre-Back,Left-Back,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Alex Green,Defender,https://www.transfermarkt.co.uk/alex-green/profil/spieler/929264,21.0,0,Unknown,,,left,Unknown,Left-Back,Centre-Back,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Matthew Holness,Defender,https://www.transfermarkt.co.uk/matthew-holness/profil/spieler/1087770,18.0,0,Internal transfer: Dover Athletic U18,https://www.transfermarkt.co.uk/dover-athletic-u18/startseite/verein/61391/saison_id/2024,,Unknown,Unknown,Unknown,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Kieran Monlouis,Midfield,https://www.transfermarkt.co.uk/kieran-monlouis/profil/spieler/307014,28.0,0,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.88,right,London,Central Midfield,Right Midfield,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
George Wilkinson,Midfield,https://www.transfermarkt.co.uk/george-wilkinson/profil/spieler/973834,20.0,0,Unknown,,1.71,right,Unknown,Central Midfield,Defensive Midfield,Attacking Midfield,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Henry Young,Midfield,https://www.transfermarkt.co.uk/henry-young/profil/spieler/1087773,19.0,0,Unknown,,,Unknown,Unknown,Unknown,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Freddie Oliver,Midfield,https://www.transfermarkt.co.uk/freddie-oliver/profil/spieler/1087774,20.0,0,Unknown,,,Unknown,Unknown,Unknown,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Luke Baptiste,Midfield,https://www.transfermarkt.co.uk/luke-baptiste/profil/spieler/973835,21.0,0,Unknown,,1.88,right,Unknown,Central Midfield,Defensive Midfield,Attacking Midfield,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Kai Neil-Gray,Midfield,https://www.transfermarkt.co.uk/kai-neil-gray/profil/spieler/1241559,,0,Unknown,,,Unknown,Unknown,Attacking Midfield,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Rúben Júnior,Attack,https://www.transfermarkt.co.uk/ruben-junior/profil/spieler/905670,24.0,0,Joined from Billericay Town,https://www.transfermarkt.co.uk/billericay-town/startseite/verein/7067/saison_id/2024,1.81,right,Lisboa,Centre-Forward,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Kieron Agbebi,Attack,https://www.transfermarkt.co.uk/kieron-agbebi/profil/spieler/996431,19.0,0,Joined from Gillingham FC,https://www.transfermarkt.co.uk/gillingham-fc/startseite/verein/2814/saison_id/2024,1.79,right,Unknown,Right Winger,Right Midfield,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Alfie Matthews,Attack,https://www.transfermarkt.co.uk/alfie-matthews/profil/spieler/470603,23.0,0,Joined from Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/startseite/verein/17980/saison_id/2024,1.75,right,London,Centre-Forward,Second Striker,Left Winger,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Archie Hatcher,Attack,https://www.transfermarkt.co.uk/archie-hatcher/profil/spieler/1087767,19.0,0,Unknown,,1.78,right,Kent,Centre-Forward,Attacking Midfield,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Francis Mampolo,Attack,https://www.transfermarkt.co.uk/francis-mampolo/profil/spieler/1194095,21.0,0,Joined from Maldon & Tiptree FC,https://www.transfermarkt.co.uk/maldon-amp-tiptree-fc/startseite/verein/27045/saison_id/2024,1.84,right,Unknown,Right Winger,Left Winger,Centre-Forward,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
George Nikaj,Attack,https://www.transfermarkt.co.uk/george-nikaj/profil/spieler/1001253,,0,Unknown,,,Unknown,Unknown,Centre-Forward,,,Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/leistungsdaten/verein/3936
Rhys Forster,Goalkeeper,https://www.transfermarkt.co.uk/rhys-forster/profil/spieler/871172,25.0,1530,Unknown,,1.9,Unknown,London,Goalkeeper,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Taylor McKenzie,Defender,https://www.transfermarkt.co.uk/taylor-mckenzie/profil/spieler/196723,30.0,0,Unknown,,,Unknown,Unknown,Unknown,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Adam Thompson,Defender,https://www.transfermarkt.co.uk/adam-thompson/profil/spieler/160163,32.0,270,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.83,right,Harlow,Centre-Back,Right-Back,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Daniel Cox,Defender,https://www.transfermarkt.co.uk/daniel-cox/profil/spieler/885031,18.0,360,On loan from Derby County U21,https://www.transfermarkt.co.uk/derby-county-u21/startseite/verein/39337/saison_id/2024,,left,Unknown,Centre-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Harley Mills,Defender,https://www.transfermarkt.co.uk/harley-mills/profil/spieler/1176441,19.0,667,On loan from Peterborough United,https://www.transfermarkt.co.uk/peterborough-united/startseite/verein/1072/saison_id/2024,,Unknown,Unknown,Unknown,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Carl Mensah,Defender,https://www.transfermarkt.co.uk/carl-mensah/profil/spieler/1316186,28.0,259,Unknown,,,Unknown,Unknown,Centre-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Alex Solomon,Defender,https://www.transfermarkt.co.uk/alex-solomon/profil/spieler/890858,22.0,258,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.88,right,London,Centre-Back,Defensive Midfield,Right-Back,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Jay Lambert,Defender,https://www.transfermarkt.co.uk/jay-lambert/profil/spieler/1342631,,0,Unknown,,,Unknown,Unknown,Centre-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Bernard Tanner,Defender,https://www.transfermarkt.co.uk/bernard-tanner/profil/spieler/1299608,24.0,670,Unknown,,,Unknown,Unknown,Right-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Joe Payne,Defender,https://www.transfermarkt.co.uk/joe-payne/profil/spieler/466639,25.0,1103,Unknown,,1.85,left,London,Left-Back,Centre-Back,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Joash Nembhard,Defender,https://www.transfermarkt.co.uk/joash-nembhard/profil/spieler/596718,26.0,767,Joined from Dartford FC,https://www.transfermarkt.co.uk/dartford-fc/startseite/verein/4074/saison_id/2024,1.8,right,Watford,Centre-Back,Defensive Midfield,Left-Back,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Xavier Benjamin,Defender,https://www.transfermarkt.co.uk/xavier-benjamin/profil/spieler/666449,20.0,561,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.75,right,Unknown,Right-Back,Defensive Midfield,Centre-Back,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
John Oyenuga,Defender,https://www.transfermarkt.co.uk/john-oyenuga/profil/spieler/535872,30.0,437,Joined from Dover Athletic,https://www.transfermarkt.co.uk/dover-athletic/startseite/verein/3936/saison_id/2024,1.68,right,London,Right-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Mickey Parcell,Defender,https://www.transfermarkt.co.uk/mickey-parcell/profil/spieler/324644,28.0,978,Unknown,,,Unknown,London,Right-Back,,,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Khanya Leshabela,Midfield,https://www.transfermarkt.co.uk/khanya-leshabela/profil/spieler/461882,25.0,737,Joined from Cape Town City FC ,https://www.transfermarkt.co.uk/cape-town-city-fc/startseite/verein/2303/saison_id/2024,1.75,Unknown,Soshanguve,Central Midfield,Attacking Midfield,Defensive Midfield,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
Fionn Mooney,Midfield,https://www.transfermarkt.co.uk/fionn-mooney/profil/spieler/741240,21.0,0,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,,right,Londres,Attacking Midfield,Left Winger,Central Midfield,Enfield Town,https://www.transfermarkt.co.uk/enfield-town/leistungsdaten/verein/8665
